Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0,-3.8,5.8,18 / 19,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,19 / 20,-0.02,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,20 / 21,-0.05,0.02,0,17 SEP 21  (256)  100
0,-3.8,5.8,21 / 22,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,22 / 23,-0.05,0.05,0,17 SEP 21  (256)  100
0,-3.8,5.8,23 / 24,-0.05,0.32,-0.0004,17 SEP 21  (256)  100
0,-3.8,5.8,24 / 25,-0.32,0.32,0,17 SEP 21  (256)  100
0,-3.8,5.8,25 / 26,-0.32,0.33,0,17 SEP 21  (256)  100
0,-3.8,5.8,26 / 27,-0.33,0.34,0,17 SEP 21  (256)  100
0,-3.8,5.8,27 / 28,-0.34,0.34,0,17 SEP 21  (256)  100
0,-3.8,5.8,28 / 29,-0.34,0.35,0,17 SEP 21  (256)  100
-0.0002,-3.8,5.9,29 / 30,-0.29,0.2,0.0001,17 SEP 21  (256)  100
0,-3.9,5.9,30 / 31,-0.19,0.29,-0.0001,17 SEP 21  (256)  100
0.0001,-3.9,5.85,31 / 32,-0.29,0.34,-0.0001,17 SEP 21  (256)  100
0,-3.85,5.85,32 / 33,-0.35,0.3,0.0001,17 SEP 21  (256)  100
-0.0001,-3.85,5.9,33 / 34,-0.36,0.36,0,17 SEP 21  (256)  100
0,-3.9,5.9,34 / 35,-0.36,0.3,0.0001,17 SEP 21  (256)  100
0,-3.9,5.9,35 / 36,-0.27,0.36,-0.0001,17 SEP 21  (256)  100
0.0002,-3.9,5.8,36 / 37,-0.36,0.34,0,17 SEP 21  (256)  100
0.0002,-3.9,5.8,37 / 38,-0.27,0.15,0.0002,17 SEP 21  (256)  100
-0.0002,-3.7,5.85,38 / 39,-0.15,0.27,-0.0002,17 SEP 21  (256)  100
0,-3.75,5.75,39 / 40,-0.24,0.37,-0.0002,17 SEP 21  (256)  100
0.0002,-2.9,6.8,40 / 42,-0.37,0.25,0.0001,17 SEP 21  (256)  100
0.0001,-2.85,6.8,42 / 44,-0.32,0.39,-0.0001,17 SEP 21  (256)  100
0.0002,-2.85,6.75,44 / 46,-0.37,0.34,0,17 SEP 21  (256)  100
0.0001,-2.85,6.8,46 / 48,-0.38,0.39,0,17 SEP 21  (256)  100
-0.0001,-2.8,6.85,48 / 50,-0.31,0.4,-0.0001,17 SEP 21  (256)  100
0.0002,-2.85,6.75,50 / 52,-0.4,0.33,0.0001,17 SEP 21  (256)  100
-0.0001,-2.8,6.9,52 / 54,-0.41,0.43,0,17 SEP 21  (256)  100
0,-2.8,6.8,54 / 56,-0.39,0.45,-0.0001,17 SEP 21  (256)  100
-0.0001,-2.7,6.75,56 / 58,-0.47,0.43,0,17 SEP 21  (256)  100
0.0003,-2.85,6.65,58 / 60,-0.44,0.51,-0.0001,17 SEP 21  (256)  100
0,-2.7,6.7,60 / 62,-0.48,0.48,0,17 SEP 21  (256)  100
0.0001,-2.7,6.65,62 / 64,-0.47,0.53,-0.0001,17 SEP 21  (256)  100
-0.0001,-2.7,6.75,64 / 66,-0.53,0.52,0,17 SEP 21  (256)  100
0.0001,-2.75,6.7,66 / 68,-0.45,0.59,-0.0002,17 SEP 21  (256)  100
0.0003,-2.7,6.55,68 / 70,-0.52,0.52,0,17 SEP 21  (256)  100
-0.0001,-2.55,6.65,70 / 72,-0.26,0.59,-0.0005,17 SEP 21  (256)  100
0.0002,-2.65,6.55,72 / 74,-0.54,0.33,0.0003,17 SEP 21  (256)  100
0.0001,-2.55,6.5,74 / 76,-0.43,0.61,-0.0003,17 SEP 21  (256)  100
-0.0001,-2.5,6.55,76 / 78,-0.53,0.5,0,17 SEP 21  (256)  100
0.0003,-2.6,6.45,78 / 80,-0.52,0.6,-0.0001,17 SEP 21  (256)  100
-0.0001,-3.45,5.55,80 / 81,-0.54,0.58,-0.0001,17 SEP 21  (256)  100
0.0002,-3.55,5.4,81 / 82,-0.54,0.58,-0.0001,17 SEP 21  (256)  100
0,-3.45,5.45,82 / 83,-0.54,0.58,-0.0001,17 SEP 21  (256)  100
0,-3.5,5.5,83 / 84,-0.54,0.58,-0.0001,17 SEP 21  (256)  100
0.0002,-3.55,5.45,84 / 85,-0.54,0.58,-0.0001,17 SEP 21  (256)  100
0,-3.45,5.45,85 / 86,-0.54,0.59,-0.0001,17 SEP 21  (256)  100
0,-3.5,5.5,86 / 87,-0.55,0.59,-0.0001,17 SEP 21  (256)  100
0.0001,-3.5,5.45,87 / 88,-0.55,0.59,-0.0001,17 SEP 21  (256)  100
0.0001,-3.45,5.4,88 / 89,-0.54,0.59,-0.0001,17 SEP 21  (256)  100
0,-3.5,5.5,89 / 90,-0.36,0.59,-0.0003,17 SEP 21  (256)  100
0.0003,-2.6,6.45,90 / 92,-0.35,0.43,-0.0001,17 SEP 21  (256)  100
0,-2.45,6.45,92 / 94,-0.23,0.44,-0.0003,17 SEP 21  (256)  100
0,-2.45,6.45,94 / 96,-0.52,0.33,0.0002,17 SEP 21  (256)  100
0.0003,-2.55,6.35,96 / 98,-0.52,0.62,-0.0002,17 SEP 21  (256)  100
0,-2.45,6.45,98 / 100,-0.11,0.62,-0.0007,17 SEP 21  (256)  100
0.0003,-2.55,6.4,100 / 102,-0.52,0.21,0.0004,17 SEP 21  (256)  100
-0.0008,-1.9,6.4,102 / 104,-0.34,0.62,-0.0004,17 SEP 21  (256)  100
0.0011,-2.5,5.8,104 / 106,-0.51,0.45,0,17 SEP 21  (256)  100
0,-2.5,6.5,106 / 108,-0.5,0.62,-0.0002,17 SEP 21  (256)  100
0.0003,-2.6,6.4,108 / 110,-0.51,0.61,-0.0002,17 SEP 21  (256)  100
0.0002,-2.5,6.4,110 / 112,-0.51,0.62,-0.0002,17 SEP 21  (256)  100
0.0001,-2.5,6.45,112 / 114,-0.51,0.62,-0.0002,17 SEP 21  (256)  100
0.0001,-2.55,6.5,114 / 116,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
0.0002,-2.6,6.5,116 / 118,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
0.0003,-2.65,6.5,118 / 120,-0.29,0.63,-0.0005,17 SEP 21  (256)  100
0.0002,-2.65,6.55,120 / 122,-0.51,0.41,0.0001,17 SEP 21  (256)  100
0.0002,-2.65,6.55,122 / 124,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
0.0002,-2.65,6.55,124 / 126,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
-0.0025,-1,6.55,126 / 128,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
0.003,-2.65,4.8,128 / 130,-0.49,0.63,-0.0003,17 SEP 21  (256)  100
0.0002,-2.55,6.45,130 / 132,-0.5,0.62,-0.0002,17 SEP 21  (256)  100
0.0001,-2.6,6.6,132 / 134,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
0.0004,-2.75,6.5,134 / 136,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0002,-2.6,6.5,136 / 138,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0003,-2.6,6.45,138 / 140,-0.51,0.63,-0.0002,17 SEP 21  (256)  100
0.0001,-2.55,6.55,140 / 142,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0004,-2.65,6.45,142 / 144,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0003,-2.6,6.45,144 / 146,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,146 / 148,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,148 / 150,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0001,-2.6,6.6,150 / 152,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0004,-2.75,6.5,152 / 154,-0.5,0.64,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,154 / 156,-0.5,0.65,-0.0003,17 SEP 21  (256)  100
0.0002,-2.6,6.5,156 / 158,-0.5,0.68,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,158 / 160,-0.53,0.65,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,160 / 162,-0.5,0.68,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,162 / 164,-0.53,0.65,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,164 / 166,-0.5,0.68,-0.0003,17 SEP 21  (256)  100
0.0002,-2.6,6.5,166 / 168,-0.52,0.65,-0.0003,17 SEP 21  (256)  100
0.0004,-2.65,6.45,168 / 170,-0.5,0.67,-0.0003,17 SEP 21  (256)  100
0.0003,-2.65,6.5,170 / 172,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0004,-2.7,6.5,172 / 174,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0002,-2.65,6.55,174 / 176,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0003,-2.65,6.5,176 / 178,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0004,-2.65,6.45,178 / 180,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0001,-2.6,6.6,180 / 182,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0002,-2.8,6.75,182 / 184,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0007,-2.95,6.5,184 / 186,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0002,-2.6,6.55,186 / 188,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0004,-2.7,6.5,188 / 190,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0004,-2.65,6.45,190 / 192,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0003,-2.6,6.45,192 / 194,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0006,-2.75,6.4,194 / 196,-0.55,0.7,-0.0003,17 SEP 21  (256)  100
0.0001,-2.5,6.5,196 / 198,-0.55,0.75,-0.0004,17 SEP 21  (256)  100
0.0003,-3.6,5.45,198 / 199,-0.6,0.7,-0.0002,17 SEP 21  (256)  100
0.0003,-3.7,5.5,199 / 200,-0.35,0.7,-0.0005,17 SEP 21  (256)  100
-0.0001,-3.4,5.5,200 / 201,-0.6,0.45,0.0001,17 SEP 21  (256)  100
0.0002,-3.4,5.3,201 / 202,-0.6,0.7,-0.0002,17 SEP 21  (256)  100
0.0001,-3.4,5.4,202 / 203,-0.6,0.7,-0.0002,17 SEP 21  (256)  100
0.0002,-3.5,5.4,203 / 204,-0.6,0.7,-0.0002,17 SEP 21  (256)  100
0.0009,-0.6,8.15,204 / 208,-0.45,0.85,-0.0008,17 SEP 21  (256)  100
0.0001,-2.3,6.3,208 / 210,-0.55,0.75,-0.0004,17 SEP 21  (256)  100
0.0007,-2.5,6.1,210 / 212,-0.55,0.75,-0.0004,17 SEP 21  (256)  100
0.0006,-0.4,8.15,212 / 216,-0.4,0.85,-0.0009,17 SEP 21  (256)  100
0.0009,-0.5,8.05,216 / 220,-0.4,0.85,-0.0009,17 SEP 21  (256)  100
0.0009,-0.5,8.05,220 / 224,-0.25,0.85,-0.0011,17 SEP 21  (256)  100
0.001,-0.5,7.95,224 / 228,-0.35,0.7,-0.0008,17 SEP 21  (256)  100
0.0004,-2.3,6.15,228 / 230,-0.5,0.7,-0.0004,17 SEP 21  (256)  100
0.0007,-2.4,6,230 / 232,-0.5,0.75,-0.0005,17 SEP 21  (256)  100
0.0009,-0.4,8,232 / 236,-0.4,0.9,-0.001,17 SEP 21  (256)  100
0.001,-0.5,8,236 / 240,-0.1,0.7,-0.0011,17 SEP 21  (256)  100
0.0013,-0.55,7.85,240 / 244,-0.15,0.6,-0.001,17 SEP 21  (256)  100
0.001,-0.4,7.95,244 / 248,-0.3,0.9,-0.0011,17 SEP 21  (256)  100
0.0006,-2.35,6.05,248 / 250,-0.35,0.75,-0.0007,17 SEP 21  (256)  100
0.0006,-2.35,6.05,250 / 252,-0.5,0.65,-0.0004,17 SEP 21  (256)  100
0.0012,-0.5,7.9,252 / 256,-0.35,0.95,-0.0012,17 SEP 21  (256)  100
0.0014,-0.5,7.75,256 / 260,-0.35,0.95,-0.0012,17 SEP 21  (256)  100
0.0032,5.1,13.25,260 / 270,0.15,1.45,-0.0031,17 SEP 21  (256)  100
0.0035,4.95,13.2,270 / 280,0.25,1.5,-0.0033,17 SEP 21  (256)  100
0.0039,4.6,13.25,280 / 290,0.35,1.6,-0.0036,17 SEP 21  (256)  100
0.0039,4.5,13.4,290 / 300,0.35,1.65,-0.0038,17 SEP 21  (256)  100
0.0016,-0.85,7.95,300 / 304,-0.2,1.1,-0.0016,17 SEP 21  (256)  100
0.0008,-2.6,6.2,304 / 306,-0.45,0.85,-0.0008,17 SEP 21  (256)  100
0.0008,-2.65,6.2,306 / 308,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0009,-2.65,6.1,308 / 310,-0.45,0.85,-0.0008,17 SEP 21  (256)  100
0.0009,-2.5,6,310 / 312,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0007,-2.45,6.1,312 / 314,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0009,-2.6,6.05,314 / 316,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0009,-2.55,6.05,316 / 318,-0.45,0.85,-0.0008,17 SEP 21  (256)  100
0.0008,-2.55,6.1,318 / 320,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0009,-2.6,6.1,320 / 322,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.001,-2.6,6.05,322 / 324,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0009,-2.6,6.1,324 / 326,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.0011,-2.6,5.95,326 / 328,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.001,-2.5,5.95,328 / 330,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.001,-2.55,5.95,330 / 332,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.0008,-2.45,6.05,332 / 334,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0011,-2.65,6,334 / 336,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.001,-2.55,6,336 / 338,-0.4,0.9,-0.0009,17 SEP 21  (256)  100
0.0011,-2.5,5.85,338 / 340,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.001,-2.45,5.85,340 / 342,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.001,-2.45,5.85,342 / 344,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.001,-2.45,5.9,344 / 346,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.0011,-2.5,5.85,346 / 348,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.001,-2.45,5.9,348 / 350,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.0012,-2.55,5.8,350 / 352,-0.35,0.95,-0.001,17 SEP 21  (256)  100
0.001,-2.45,5.85,352 / 354,-0.35,1,-0.0011,17 SEP 21  (256)  100
0.001,-2.5,5.95,354 / 356,-0.35,1,-0.0011,17 SEP 21  (256)  100
0.0011,-2.6,5.9,356 / 358,-0.35,1,-0.0011,17 SEP 21  (256)  100
0.0012,-2.6,5.85,358 / 360,-0.35,1,-0.0011,17 SEP 21  (256)  100
0.001,-2.55,6.05,360 / 362,-0.3,1,-0.0011,17 SEP 21  (256)  100
0.0012,-2.7,5.9,362 / 364,-0.35,1,-0.0011,17 SEP 21  (256)  100
0.0011,-2.6,5.9,364 / 366,-0.35,1.05,-0.0011,17 SEP 21  (256)  100
0.0011,-2.6,5.9,366 / 368,-0.35,1.05,-0.0011,17 SEP 21  (256)  100
0.0012,-2.6,5.85,368 / 370,-0.35,1.05,-0.0011,17 SEP 21  (256)  100
0.0011,-2.6,5.95,370 / 372,-0.35,1.05,-0.0012,17 SEP 21  (256)  100
0.0012,-2.7,5.95,372 / 374,-0.3,1.1,-0.0012,17 SEP 21  (256)  100
0.0012,-2.65,5.85,374 / 376,-0.35,1.05,-0.0012,17 SEP 21  (256)  100
0.0024,-0.95,7.45,376 / 380,0.05,1.45,-0.0024,17 SEP 21  (256)  100
0.0024,-0.95,7.5,380 / 384,0.05,1.5,-0.0025,17 SEP 21  (256)  100
0.0026,-1.1,7.45,384 / 388,0.05,1.5,-0.0025,17 SEP 21  (256)  100
0.0026,-1.1,7.4,388 / 392,0.1,1.55,-0.0026,17 SEP 21  (256)  100
0.0025,-1.05,7.45,392 / 396,0.1,1.6,-0.0026,17 SEP 21  (256)  100
0.0029,-0.9,6.85,396 / 400,0.1,1.6,-0.0026,17 SEP 21  (256)  100
0.0067,4.35,11.15,400 / 410,1.45,2.95,-0.0067,17 SEP 21  (256)  100
0.007,4.25,11,410 / 420,1.6,3.15,-0.007,17 SEP 21  (256)  100
0.0068,4.1,11.5,420 / 430,1.65,3.3,-0.0072,17 SEP 21  (256)  100
0.0074,3.35,11.4,430 / 440,1.75,3.5,-0.0074,17 SEP 21  (256)  100
0.0076,3.3,11.25,440 / 450,1.85,3.7,-0.0076,17 SEP 21  (256)  100
0.008,3.05,10.85,450 / 460,1.95,3.85,-0.0078,17 SEP 21  (256)  100
0.0081,3,10.75,460 / 470,2.1,4.05,-0.008,17 SEP 21  (256)  100
0.0082,2.95,10.65,470 / 480,2.15,4.2,-0.0082,17 SEP 21  (256)  100
0.0086,2.8,9.9,480 / 490,2.3,4.45,-0.0084,17 SEP 21  (256)  100
0.0083,3.25,10.25,490 / 500,2.35,4.6,-0.0085,17 SEP 21  (256)  100
0.0086,3.05,9.8,500 / 510,2.45,4.8,-0.0086,17 SEP 21  (256)  100
0.0089,2.95,9.15,510 / 520,2.55,4.95,-0.0087,17 SEP 21  (256)  100
0.0089,2.7,9.25,520 / 530,2.7,5.15,-0.0088,17 SEP 21  (256)  100
0.0088,2.6,9.65,530 / 540,2.8,5.3,-0.0089,17 SEP 21  (256)  100
0.009,2.1,9.7,540 / 550,2.9,5.45,-0.009,17 SEP 21  (256)  100
0.0091,1.6,9.5,550 / 560,3,5.65,-0.0091,17 SEP 21  (256)  100
0.0091,1.65,9.5,560 / 570,3.05,5.85,-0.0091,17 SEP 21  (256)  100
0.0092,1.6,9.05,570 / 580,3.1,6,-0.0091,17 SEP 21  (256)  100
0.0092,1.7,8.7,580 / 590,3.25,6.15,-0.0092,17 SEP 21  (256)  100
0.0092,1.75,8.85,590 / 600,3.35,6.3,-0.0092,17 SEP 21  (256)  100
0.0184,6.3,13.35,600 / 620,8.45,11.4,-0.0184,17 SEP 21  (256)  100
0.0183,6.2,12.85,620 / 640,9,12.15,-0.0183,17 SEP 21  (256)  100
0.0182,5.7,12.3,640 / 660,9.15,12.65,-0.0183,17 SEP 21  (256)  100
0.0181,5.7,11.85,660 / 680,9.5,13.2,-0.0181,17 SEP 21  (256)  100
0.0177,5,11,680 / 700,9.8,13.65,-0.0179,17 SEP 21  (256)  100
0.0176,4.9,10.9,700 / 720,10.15,14.1,-0.0177,17 SEP 21  (256)  100
0.0172,4.4,10.2,720 / 740,10.45,14.05,-0.0176,17 SEP 21  (256)  100
0.0171,4.5,9.95,740 / 760,11.2,15,-0.0169,17 SEP 21  (256)  100
0.0164,3.85,9.1,760 / 780,11,15.55,-0.0167,17 SEP 21  (256)  100
0.0163,3.65,9.1,780 / 800,11.2,15.95,-0.0164,17 SEP 21  (256)  100
0.0082,0.75,5.8,800 / 810,4.4,9.1,-0.0082,17 SEP 21  (256)  100
0.0079,0.65,5.35,810 / 820,4.6,9.3,-0.008,17 SEP 21  (256)  100
0.0078,0.6,5.25,820 / 830,4.6,9.45,-0.0079,17 SEP 21  (256)  100
0.0077,0.55,5.15,830 / 840,4.85,9.8,-0.0075,17 SEP 21  (256)  100
0.0077,0.5,5.25,840 / 850,4.65,9.7,-0.0077,17 SEP 21  (256)  100
0.0074,0.25,5,850 / 860,4.65,9.55,-0.0078,17 SEP 21  (256)  100
0.0074,0.35,4.95,860 / 870,4.95,9.65,-0.0075,17 SEP 21  (256)  100
0.0073,0.25,4.85,870 / 880,5,9.75,-0.0074,17 SEP 21  (256)  100
0.0072,0.25,4.8,880 / 890,5.05,9.9,-0.0073,17 SEP 21  (256)  100
0.0072,0.2,4.75,890 / 900,5.05,9.95,-0.0072,17 SEP 21  (256)  100
0.007,0.1,4.7,900 / 910,5.15,10.05,-0.0071,17 SEP 21  (256)  100
0.0069,0,4.6,910 / 920,5.2,10.05,-0.007,17 SEP 21  (256)  100
0.0068,0,4.6,920 / 930,5.3,10.4,-0.0067,17 SEP 21  (256)  100
0.0067,-0.05,4.5,930 / 940,5.05,10.25,-0.007,17 SEP 21  (256)  100
0.0066,-0.05,4.4,940 / 950,5.3,10.5,-0.0065,17 SEP 21  (256)  100
0.0065,-0.1,4.35,950 / 960,5.15,10.6,-0.0066,17 SEP 21  (256)  100
0.0064,-0.15,4.3,960 / 970,5.15,10.35,-0.0068,17 SEP 21  (256)  100
0.0063,-0.15,4.2,970 / 980,5.55,10.5,-0.0063,17 SEP 21  (256)  100
0.0062,-0.15,4.1,980 / 990,5.5,10.7,-0.0062,17 SEP 21  (256)  100
0.0062,-0.15,4.05,990 / 1000,5.35,10.8,-0.0062,17 SEP 21  (256)  100
0.006,-0.25,3.95,1000 / 1010,5.35,10.55,-0.0064,17 SEP 21  (256)  100
0.0059,-0.25,3.9,1010 / 1020,5.7,10.6,-0.006,17 SEP 21  (256)  100
0.0058,-0.25,3.75,1020 / 1030,5.75,10.65,-0.0059,17 SEP 21  (256)  100
0.0057,-0.2,3.7,1030 / 1040,5.55,11.1,-0.0057,17 SEP 21  (256)  100
0.0065,0.65,3.6,1040 / 1050,5.2,11.35,-0.0057,17 SEP 21  (256)  100
0.0047,-0.2,2.65,1050 / 1060,5.3,11.4,-0.0056,17 SEP 21  (256)  100
0.0057,-0.2,3.6,1060 / 1070,5.25,11.4,-0.0056,17 SEP 21  (256)  100
0.0053,-0.4,3.5,1070 / 1080,5.25,11.55,-0.0054,17 SEP 21  (256)  100
0.0054,-0.35,3.5,1080 / 1090,5.25,11.65,-0.0053,17 SEP 21  (256)  100
0.0051,-0.4,3.3,1090 / 1100,5.25,11.45,-0.0056,17 SEP 21  (256)  100
0.0052,-0.35,3.35,1100 / 1110,5.5,11.75,-0.0049,17 SEP 21  (256)  100
0.0049,-0.45,3.2,1110 / 1120,5.25,11.8,-0.0052,17 SEP 21  (256)  100
0.0049,-0.35,3.1,1120 / 1130,5.3,11.9,-0.005,17 SEP 21  (256)  100
0.005,-0.3,3.2,1130 / 1140,5.3,11.9,-0.005,17 SEP 21  (256)  100
0.0047,-0.45,3.05,1140 / 1150,5.3,11.95,-0.0049,17 SEP 21  (256)  100
0.0047,-0.4,3.05,1150 / 1160,5.35,12.05,-0.0047,17 SEP 21  (256)  100
0.0046,-0.45,3,1160 / 1170,5.3,11.8,-0.0051,17 SEP 21  (256)  100
0.0045,-0.45,2.95,1170 / 1180,5.6,12.15,-0.0043,17 SEP 21  (256)  100
0.0044,-0.5,2.85,1180 / 1190,5.35,12.2,-0.0045,17 SEP 21  (256)  100
0.0044,-0.45,2.85,1190 / 1200,5.35,12.25,-0.0044,17 SEP 21  (256)  100
0,-3.75,5.75,2-Jan,-0.01,0.02,0,21 JAN 22  (382)  100
0,-3.75,5.75,3-Feb,-0.02,0.03,0,21 JAN 22  (382)  100
0,-3.7,5.75,4-Mar,-0.03,0.03,0,21 JAN 22  (382)  100
0,-3.75,5.7,5-Apr,-0.02,0.04,0,21 JAN 22  (382)  100
0,-3.75,5.75,6-May,-0.04,0.03,0,21 JAN 22  (382)  100
0,-3.75,5.75,7-Jun,-0.04,0.04,0,21 JAN 22  (382)  100
0,-3.75,5.75,8-Jul,-0.03,0.03,0,21 JAN 22  (382)  100
0,-3.75,5.75,9-Aug,0.01,0.04,-0.0001,21 JAN 22  (382)  100
0.0001,-3.8,5.7,10-Sep,0,0.02,0,21 JAN 22  (382)  100
0,-3.75,5.75,11-Oct,-0.01,0.01,0,21 JAN 22  (382)  100
0.0001,-3.8,5.7,12-Nov,-0.05,-0.01,0.0001,21 JAN 22  (382)  100
0,-3.75,5.75,13-Dec,-0.02,0.05,0,21 JAN 22  (382)  100
0,-3.75,5.75,13 / 14,-0.02,0.04,0,21 JAN 22  (382)  100
0.0001,-3.8,5.7,14 / 15,-0.01,0.02,0,21 JAN 22  (382)  100
0,-3.75,5.75,15 / 16,0,0.02,0,21 JAN 22  (382)  100
0,-3.7,5.75,16 / 17,-0.04,0.04,0,21 JAN 22  (382)  100
0,-3.7,5.7,17 / 18,-0.01,0.07,-0.0001,21 JAN 22  (382)  100
0.0001,-3.75,5.7,18 / 19,0,0.05,-0.0001,21 JAN 22  (382)  100
0,-3.75,5.75,19 / 20,-0.04,0.02,0,21 JAN 22  (382)  100
-0.0001,-3.7,5.8,20 / 21,-0.06,0.09,0,21 JAN 22  (382)  100
0,-3.75,5.75,21 / 22,-0.15,0.52,-0.0004,21 JAN 22  (382)  100
0,-3.75,5.75,22 / 23,-0.53,0.54,0,21 JAN 22  (382)  100
0,-3.75,5.75,23 / 24,-0.47,0.53,-0.0001,21 JAN 22  (382)  100
0,-3.75,5.75,24 / 25,-0.39,0.33,0,21 JAN 22  (382)  100
0,-3.75,5.75,25 / 26,-0.38,0.39,0,21 JAN 22  (382)  100
0,-3.75,5.75,26 / 27,-0.47,0.53,-0.0001,21 JAN 22  (382)  100
0,-3.7,5.75,27 / 28,-0.37,0.36,0,21 JAN 22  (382)  100
-0.0001,-3.7,5.75,28 / 29,-0.45,0.37,0.0001,21 JAN 22  (382)  100
-0.0001,-3.7,5.75,29 / 30,-0.3,0.52,-0.0002,21 JAN 22  (382)  100
0.0001,-3.75,5.7,30 / 31,-0.49,0.31,0.0002,21 JAN 22  (382)  100
0,-3.75,5.75,31 / 32,-0.54,0.56,0,21 JAN 22  (382)  100
0,-3.75,5.75,32 / 33,-0.55,0.55,0,21 JAN 22  (382)  100
0,-3.75,5.75,33 / 34,-0.55,0.55,0,21 JAN 22  (382)  100
0,-3.75,5.75,34 / 35,-0.41,0.56,-0.0002,21 JAN 22  (382)  100
-0.0001,-3.7,5.8,35 / 36,-0.5,0.43,0.0001,21 JAN 22  (382)  100
0,-3.75,5.75,36 / 37,-0.58,0.52,0,21 JAN 22  (382)  100
0,-3.75,5.75,37 / 38,-0.61,0.6,0,21 JAN 22  (382)  100
-0.0001,-3.7,5.75,38 / 39,-0.64,0.63,0,21 JAN 22  (382)  100
0.0001,-3.75,5.7,39 / 40,-0.28,0.64,-0.0004,21 JAN 22  (382)  100
-0.0001,-3.7,5.75,40 / 41,-0.6,0.3,0.0003,21 JAN 22  (382)  100
0,-3.7,5.7,41 / 42,-0.34,0.64,-0.0003,21 JAN 22  (382)  100
0,-3.7,5.7,42 / 43,-0.68,0.36,0.0003,21 JAN 22  (382)  100
0,-3.7,5.7,43 / 44,-0.66,0.71,-0.0001,21 JAN 22  (382)  100
0.0001,-3.75,5.7,44 / 45,-0.5,0.69,-0.0002,21 JAN 22  (382)  100
-0.0001,-3.7,5.75,45 / 46,-0.7,0.53,0.0002,21 JAN 22  (382)  100
0,-3.7,5.7,46 / 47,-0.71,0.73,0,21 JAN 22  (382)  100
0.0001,-3.75,5.7,47 / 48,-0.7,0.74,-0.0001,21 JAN 22  (382)  100
0,-3.75,5.75,48 / 49,-0.29,0.74,-0.0005,21 JAN 22  (382)  100
0,-3.75,5.75,49 / 50,-0.3,0.32,0,21 JAN 22  (382)  100
0,-3.75,5.75,50 / 51,-0.7,0.33,0.0004,21 JAN 22  (382)  100
