Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0.0045,47.5,51.1,100 / 150,0.56,0.77,-0.0043,17 DEC 21  (193)  100
0.0081,46.95,50.55,150 / 200,0.83,1.28,-0.0073,17 DEC 21  (193)  100
0.0136,46.15,49.65,200 / 250,1.58,2.3,-0.013,17 DEC 21  (193)  100
0.0212,45,48.35,250 / 300,2.85,3.7,-0.0211,17 DEC 21  (193)  100
0.032,43.05,46.25,300 / 350,4.85,5.7,-0.0319,17 DEC 21  (193)  100
0.045,40.2,43.25,350 / 400,7.55,8.55,-0.0448,17 DEC 21  (193)  100
0.0106,6.45,9.45,400 / 410,1.45,2.65,-0.0107,17 DEC 21  (193)  100
0.0111,6.3,9.25,410 / 420,1.55,2.85,-0.0112,17 DEC 21  (193)  100
0.0118,6.15,8.95,420 / 430,1.7,3.05,-0.0117,17 DEC 21  (193)  100
0.0122,6.1,8.75,430 / 440,1.8,3.15,-0.0121,17 DEC 21  (193)  100
0.0126,6,8.6,440 / 450,2,3.45,-0.0128,17 DEC 21  (193)  100
0.013,5.8,8.4,450 / 460,2.1,3.65,-0.0131,17 DEC 21  (193)  100
0.0135,5.65,8.25,460 / 470,2.2,3.8,-0.0135,17 DEC 21  (193)  100
0.0139,5.45,8.05,470 / 480,2.45,4,-0.014,17 DEC 21  (193)  100
0.0142,5.3,7.85,480 / 490,2.65,4.15,-0.0144,17 DEC 21  (193)  100
0.0146,5.15,7.65,490 / 500,2.8,4.35,-0.0147,17 DEC 21  (193)  100
0.0148,5,7.45,500 / 510,2.95,4.55,-0.015,17 DEC 21  (193)  100
0.0151,4.8,7.2,510 / 520,3.15,4.75,-0.0153,17 DEC 21  (193)  100
0.0153,4.65,7.05,520 / 530,3.3,4.95,-0.0155,17 DEC 21  (193)  100
0.0155,4.5,6.85,530 / 540,3.5,5.15,-0.0157,17 DEC 21  (193)  100
0.0157,4.35,6.65,540 / 550,3.65,5.35,-0.0159,17 DEC 21  (193)  100
0.0158,4.2,6.45,550 / 560,3.8,5.45,-0.016,17 DEC 21  (193)  100
0.0159,4.05,6.3,560 / 570,4.05,5.65,-0.0161,17 DEC 21  (193)  100
0.016,3.85,6.05,570 / 580,4.15,5.85,-0.0162,17 DEC 21  (193)  100
0.016,3.75,5.9,580 / 590,4.3,5.95,-0.0162,17 DEC 21  (193)  100
0.016,3.55,5.7,590 / 600,4.6,6.25,-0.0162,17 DEC 21  (193)  100
0.0159,3.4,5.4,600 / 610,4.6,6.45,-0.0162,17 DEC 21  (193)  100
0.0159,3.35,5.25,610 / 620,4.75,6.65,-0.0161,17 DEC 21  (193)  100
0.0158,3.15,5.05,620 / 630,4.95,6.75,-0.016,17 DEC 21  (193)  100
0.0156,3,4.9,630 / 640,5.1,6.95,-0.0159,17 DEC 21  (193)  100
0.0155,2.8,4.75,640 / 650,5.25,7.1,-0.0158,17 DEC 21  (193)  100
0.0077,0.85,2.8,650 / 655,2.25,4.05,-0.0078,17 DEC 21  (193)  100
0.0077,0.85,2.85,655 / 660,2.25,4.1,-0.0078,17 DEC 21  (193)  100
0.0075,0.7,2.75,660 / 665,2.3,4.2,-0.0077,17 DEC 21  (193)  100
0.0075,0.7,2.75,665 / 670,2.3,4.25,-0.0076,17 DEC 21  (193)  100
0.0074,0.65,2.7,670 / 675,2.35,4.3,-0.0076,17 DEC 21  (193)  100
0.0074,0.6,2.65,675 / 680,2.4,4.4,-0.0074,17 DEC 21  (193)  100
0.0073,0.55,2.65,680 / 685,2.3,4.35,-0.0076,17 DEC 21  (193)  100
0.0073,0.55,2.6,685 / 690,2.4,4.45,-0.0074,17 DEC 21  (193)  100
0.0072,0.55,2.55,690 / 695,2.4,4.5,-0.0073,17 DEC 21  (193)  100
0.0071,0.5,2.5,695 / 700,2.45,4.55,-0.0072,17 DEC 21  (193)  100
0.007,0.4,2.45,700 / 705,2.45,4.6,-0.0072,17 DEC 21  (193)  100
0.0071,0.45,2.5,705 / 710,2.45,4.6,-0.0072,17 DEC 21  (193)  100
0.0068,0.35,2.4,710 / 715,2.5,4.7,-0.007,17 DEC 21  (193)  100
0.007,0.4,2.45,715 / 720,2.5,4.75,-0.007,17 DEC 21  (193)  100
0.0068,0.35,2.35,720 / 725,2.55,4.75,-0.0069,17 DEC 21  (193)  100
0.0067,0.3,2.3,725 / 730,2.55,4.75,-0.0069,17 DEC 21  (193)  100
0.0065,0.2,2.25,730 / 735,2.6,4.85,-0.0067,17 DEC 21  (193)  100
0.0065,0.2,2.3,735 / 740,2.6,4.9,-0.0066,17 DEC 21  (193)  100
0.0066,0.25,2.3,740 / 745,2.6,4.9,-0.0067,17 DEC 21  (193)  100
0.0064,0.2,2.2,745 / 750,2.65,4.95,-0.0065,17 DEC 21  (193)  100
0.0062,0.15,2.15,750 / 755,2.65,5,-0.0064,17 DEC 21  (193)  100
0.0063,0.15,2.15,755 / 760,2.65,5,-0.0065,17 DEC 21  (193)  100
0.0061,0.1,2.1,760 / 765,2.7,5.05,-0.0063,17 DEC 21  (193)  100
0.0063,0.2,2.1,765 / 770,2.7,5.1,-0.0062,17 DEC 21  (193)  100
0.0058,0.05,1.95,770 / 775,2.75,5.2,-0.006,17 DEC 21  (193)  100
0.0059,0.05,2.05,775 / 780,2.7,5.15,-0.0061,17 DEC 21  (193)  100
0.0058,0,2,780 / 785,2.75,5.2,-0.006,17 DEC 21  (193)  100
0.0059,0.05,2,785 / 790,2.75,5.25,-0.0059,17 DEC 21  (193)  100
0.0055,-0.05,1.9,790 / 795,2.75,5.25,-0.0058,17 DEC 21  (193)  100
0.0057,0,1.95,795 / 800,2.8,5.3,-0.0057,17 DEC 21  (193)  100
0.0054,-0.05,1.85,800 / 805,2.85,5.35,-0.0055,17 DEC 21  (193)  100
0.0053,-0.1,1.85,805 / 810,2.85,5.35,-0.0055,17 DEC 21  (193)  100
0.0055,-0.05,1.9,810 / 815,2.85,5.3,-0.0056,17 DEC 21  (193)  100
0.0052,-0.1,1.8,815 / 820,2.95,5.4,-0.0052,17 DEC 21  (193)  100
0.005,-0.15,1.75,820 / 825,2.9,5.4,-0.0053,17 DEC 21  (193)  100
0.005,-0.15,1.75,825 / 830,2.9,5.5,-0.0051,17 DEC 21  (193)  100
0.005,-0.15,1.75,830 / 835,2.85,5.5,-0.0052,17 DEC 21  (193)  100
0.0051,-0.1,1.75,835 / 840,2.95,5.55,-0.0049,17 DEC 21  (193)  100
0.0046,-0.2,1.6,840 / 845,2.95,5.5,-0.005,17 DEC 21  (193)  100
0.0048,-0.15,1.65,845 / 850,3,5.6,-0.0047,17 DEC 21  (193)  100
0.0046,-0.2,1.6,850 / 855,2.9,5.55,-0.005,17 DEC 21  (193)  100
0.0046,-0.2,1.6,855 / 860,3,5.6,-0.0047,17 DEC 21  (193)  100
0.0091,0.5,2.25,860 / 870,7.35,9.95,-0.0092,17 DEC 21  (193)  100
0.0085,0.4,2.1,870 / 880,7.4,10.05,-0.0088,17 DEC 21  (193)  100
0.0082,0.35,2.05,880 / 890,7.45,10.1,-0.0085,17 DEC 21  (193)  100
0.0081,0.35,2,890 / 900,7.55,10.15,-0.0082,17 DEC 21  (193)  100
0.0075,0.25,1.85,900 / 910,7.6,10.25,-0.0078,17 DEC 21  (193)  100
0.0075,0.25,1.85,910 / 920,7.6,10.3,-0.0077,17 DEC 21  (193)  100
0.0069,0.15,1.75,920 / 930,7.65,10.35,-0.0074,17 DEC 21  (193)  100
0.0067,0.1,1.7,930 / 940,7.7,10.45,-0.007,17 DEC 21  (193)  100
0.0066,0.15,1.65,940 / 950,7.75,10.5,-0.0067,17 DEC 21  (193)  100
0.0062,0.1,1.55,950 / 960,7.8,10.55,-0.0065,17 DEC 21  (193)  100
0.006,0.05,1.5,960 / 970,7.8,10.55,-0.0064,17 DEC 21  (193)  100
0.0059,0.1,1.45,970 / 980,7.9,10.6,-0.006,17 DEC 21  (193)  100
0.0055,0.05,1.35,980 / 990,7.9,10.65,-0.0058,17 DEC 21  (193)  100
0.0052,0,1.3,990 / 1000,7.95,10.7,-0.0055,17 DEC 21  (193)  100
0.005,-0.05,1.3,1000 / 1010,8,10.75,-0.0052,17 DEC 21  (193)  100
0.005,-0.05,1.3,1010 / 1020,8,10.8,-0.005,17 DEC 21  (193)  100
0.0047,-0.05,1.2,1020 / 1030,8,10.85,-0.0048,17 DEC 21  (193)  100
0.0043,-0.1,1.15,1030 / 1040,8,11.15,-0.0038,17 DEC 21  (193)  100
0.0042,-0.15,1.15,1040 / 1050,7.75,10.95,-0.0053,17 DEC 21  (193)  100
0.0042,-0.15,1.15,1050 / 1060,8,11,-0.0043,17 DEC 21  (193)  100
0.004,-0.15,1.1,1060 / 1070,8.05,11,-0.0042,17 DEC 21  (193)  100
0.0038,-0.15,1.05,1070 / 1080,8.1,11.05,-0.0038,17 DEC 21  (193)  100
0.0035,-0.2,1,1080 / 1090,8.1,11.1,-0.0036,17 DEC 21  (193)  100
0.0036,-0.15,1,1090 / 1100,8.05,11.05,-0.0039,17 DEC 21  (193)  100
0.0079,0.35,1.45,1100 / 1125,22.55,26,-0.0069,17 DEC 21  (193)  100
0.0073,0.3,1.35,1125 / 1150,22.25,26.2,-0.0072,17 DEC 21  (193)  100
0.0067,0.25,1.25,1150 / 1175,22.25,26.25,-0.007,17 DEC 21  (193)  100
0.0059,0.15,1.15,1175 / 1200,22.3,26.35,-0.0064,17 DEC 21  (193)  100
0.0053,0.1,1.05,1200 / 1225,22.35,26.5,-0.0056,17 DEC 21  (193)  100
0.0049,0.05,1,1225 / 1250,22.35,26.45,-0.0057,17 DEC 21  (193)  100
0.0045,0,0.95,1250 / 1275,22.5,26.7,-0.0041,17 DEC 21  (193)  100
0.0039,-0.05,0.85,1275 / 1300,22.35,26.6,-0.0051,17 DEC 21  (193)  100
0.0038,-0.05,0.85,1300 / 1325,22.55,26.7,-0.0038,17 DEC 21  (193)  100
0.0034,-0.1,0.8,1325 / 1350,22.55,26.75,-0.0036,17 DEC 21  (193)  100
0.003,-0.15,0.75,1350 / 1375,22.55,27,-0.0025,17 DEC 21  (193)  100
0.0029,-0.15,0.75,1375 / 1400,22.35,27.05,-0.0031,17 DEC 21  (193)  100
0.0025,-0.2,0.7,1400 / 1425,22.4,27.05,-0.0029,17 DEC 21  (193)  100
0.0025,-0.2,0.7,1425 / 1450,22.4,27.15,-0.0024,17 DEC 21  (193)  100
0.0023,-0.25,0.7,1450 / 1475,22.35,27.25,-0.0022,17 DEC 21  (193)  100
0.001,-0.3,0.45,1475 / 1500,22.35,27.3,-0.0019,17 DEC 21  (193)  100
0.0013,-0.2,0.5,1500 / 1505,2.45,7.45,-0.0005,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1505 / 1510,2.45,7.45,-0.0005,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1510 / 1515,2.45,7.4,-0.0008,17 DEC 21  (193)  100
0.0003,-0.45,0.5,1515 / 1520,2.5,7.5,-0.0001,17 DEC 21  (193)  100
0.0003,-0.45,0.5,1520 / 1525,2.4,7.5,-0.0005,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1525 / 1530,2.45,7.45,-0.0005,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1530 / 1535,2.5,7.45,-0.0003,17 DEC 21  (193)  100
0.0003,-0.4,0.45,1535 / 1540,2.45,7.5,-0.0003,17 DEC 21  (193)  100
0.0003,-0.4,0.45,1540 / 1545,2.45,7.55,0,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1545 / 1550,2.4,7.5,-0.0005,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1550 / 1555,2.4,7.5,-0.0005,17 DEC 21  (193)  100
0.0001,-0.45,0.45,1555 / 1560,2.4,7.55,-0.0003,17 DEC 21  (193)  100
0.0005,-0.4,0.5,1560 / 1565,2.35,7.55,-0.0005,17 DEC 21  (193)  100
-0.0009,-0.4,0.15,1565 / 1570,2.4,7.6,0,17 DEC 21  (193)  100
0,-1.85,3.8,2-Jan,-0.01,0.01,0,21 JAN 22  (228)  100
0,-2.05,4.1,3-Feb,-0.01,0.01,0,21 JAN 22  (228)  100
0,-2.1,4.1,4-Mar,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.1,3.85,5-Apr,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.85,3.1,6-May,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.85,3.85,7-Jun,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.85,3.85,8-Jul,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.1,3.8,9-Aug,0,0.02,0,21 JAN 22  (228)  100
0,-1.55,2.85,10-Sep,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.8,3.85,11-Oct,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.85,3.8,12-Nov,-0.02,0.01,0,21 JAN 22  (228)  100
0,-1.6,3.6,13-Dec,0,0.03,-0.0001,21 JAN 22  (228)  100
0,-1.6,3.6,13 / 14,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.8,3.85,14 / 15,-0.01,0.01,0,21 JAN 22  (228)  100
0,-1.85,3.8,15 / 16,-0.02,0.01,0,21 JAN 22  (228)  100
0,-1.6,3.6,16 / 17,-0.03,0.02,0,21 JAN 22  (228)  100
0,-1.6,3.6,17 / 18,-0.01,0.03,0,21 JAN 22  (228)  100
0,-1.8,3.85,18 / 19,-0.01,0.01,0,21 JAN 22  (228)  100
0,-2.05,4.05,19 / 20,0,0.03,-0.0001,21 JAN 22  (228)  100
0,-2.05,4.05,20 / 21,-0.03,0.01,0,21 JAN 22  (228)  100
0,-1.85,3.8,21 / 22,-0.02,0.03,0,21 JAN 22  (228)  100
0,-1.6,3.6,22 / 23,-0.03,0.03,0,21 JAN 22  (228)  100
0,-1.6,3.6,23 / 24,-0.03,0.03,0,21 JAN 22  (228)  100
0,-1.6,3.6,24 / 25,-0.01,0.03,0,21 JAN 22  (228)  100
0,-1.85,3.85,25 / 26,-0.01,0.01,0,21 JAN 22  (228)  100
0,-2.1,4.1,26 / 27,-0.02,0.01,0,21 JAN 22  (228)  100
0,-2.1,4.1,27 / 28,-0.05,0.05,0,21 JAN 22  (228)  100
0,-1.85,3.85,28 / 29,-0.06,0.08,0,21 JAN 22  (228)  100
0,-1.6,3.6,29 / 30,-0.03,0.07,-0.0001,21 JAN 22  (228)  100
0,-1.6,3.6,30 / 31,-0.09,0.05,0.0001,21 JAN 22  (228)  100
0,-1.6,3.6,31 / 32,-0.05,0.11,-0.0001,21 JAN 22  (228)  100
0,-1.6,3.55,32 / 33,-0.1,0.07,0.0001,21 JAN 22  (228)  100
0,-1.55,3.6,33 / 34,-0.11,0.12,0,21 JAN 22  (228)  100
0,-1.6,3.6,34 / 35,-0.08,0.13,-0.0001,21 JAN 22  (228)  100
0,-1.6,3.55,35 / 36,-0.11,0.1,0,21 JAN 22  (228)  100
0,-1.55,3.6,36 / 37,-0.15,0.12,0.0001,21 JAN 22  (228)  100
0,-1.6,3.6,37 / 38,-0.05,0.16,-0.0002,21 JAN 22  (228)  100
0,-1.6,3.6,38 / 39,-0.16,0.08,0.0001,21 JAN 22  (228)  100
0,-1.6,3.6,39 / 40,-0.07,0.15,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.5,40 / 41,-0.15,0.07,0.0001,21 JAN 22  (228)  100
0,-1.55,3.55,41 / 42,-0.16,0.19,-0.0001,21 JAN 22  (228)  100
-0.0001,-1.55,3.6,42 / 43,-0.19,0.17,0,21 JAN 22  (228)  100
0,-1.6,3.6,43 / 44,-0.19,0.19,0,21 JAN 22  (228)  100
0.0001,-1.6,3.55,44 / 45,-0.07,0.14,-0.0001,21 JAN 22  (228)  100
-0.0001,-1.55,3.6,45 / 46,-0.04,0.07,-0.0001,21 JAN 22  (228)  100
0,-1.6,3.6,46 / 47,-0.19,0.1,0.0002,21 JAN 22  (228)  100
0,-1.6,3.6,47 / 48,-0.19,0.2,0,21 JAN 22  (228)  100
0.0001,-1.65,3.6,48 / 49,-0.18,0.19,0,21 JAN 22  (228)  100
0,-1.65,3.65,49 / 50,-0.05,0.18,-0.0003,21 JAN 22  (228)  100
0.0001,-1.65,3.6,50 / 51,-0.05,0.06,0,21 JAN 22  (228)  100
0,-1.6,3.6,51 / 52,-0.2,0.06,0.0003,21 JAN 22  (228)  100
0,-1.6,3.6,52 / 53,-0.2,0.21,0,21 JAN 22  (228)  100
0.0001,-1.6,3.55,53 / 54,-0.2,0.21,0,21 JAN 22  (228)  100
-0.0001,-1.55,3.6,54 / 55,-0.2,0.21,0,21 JAN 22  (228)  100
0.0001,-1.65,3.6,55 / 56,-0.08,0.21,-0.0003,21 JAN 22  (228)  100
0,-1.65,3.65,56 / 57,-0.2,0.09,0.0002,21 JAN 22  (228)  100
0,-1.65,3.65,57 / 58,-0.14,0.21,-0.0002,21 JAN 22  (228)  100
0.0001,-0.65,4.6,58 / 60,-0.16,0.15,0,21 JAN 22  (228)  100
0.0001,-0.65,4.6,60 / 62,-0.18,0.19,0,21 JAN 22  (228)  100
0.0001,-0.65,4.6,62 / 64,-0.19,0.22,-0.0001,21 JAN 22  (228)  100
0,-0.6,4.6,64 / 66,-0.14,0.23,-0.0002,21 JAN 22  (228)  100
0.0001,-0.65,4.6,66 / 68,-0.19,0.17,0,21 JAN 22  (228)  100
0,-0.65,4.65,68 / 70,-0.04,0.22,-0.0004,21 JAN 22  (228)  100
0.0002,-0.7,4.6,70 / 72,-0.18,0.08,0.0002,21 JAN 22  (228)  100
0,-0.65,4.65,72 / 74,-0.18,0.22,-0.0001,21 JAN 22  (228)  100
0,-0.65,4.65,74 / 76,-0.18,0.22,-0.0001,21 JAN 22  (228)  100
0.0002,-0.7,4.6,76 / 78,-0.18,0.23,-0.0001,21 JAN 22  (228)  100
0,-0.65,4.65,78 / 80,-0.04,0.23,-0.0004,21 JAN 22  (228)  100
0.0001,-1.7,3.65,80 / 81,-0.2,0.07,0.0003,21 JAN 22  (228)  100
0.0001,-1.7,3.65,81 / 82,-0.19,0.22,-0.0001,21 JAN 22  (228)  100
0,-1.65,3.65,82 / 83,-0.19,0.21,-0.0001,21 JAN 22  (228)  100
0,-1.65,3.65,83 / 84,-0.19,0.22,-0.0001,21 JAN 22  (228)  100
0,-1.65,3.65,84 / 85,-0.2,0.22,-0.0001,21 JAN 22  (228)  100
0.0001,-1.7,3.65,85 / 86,-0.2,0.22,-0.0001,21 JAN 22  (228)  100
0.0001,-1.7,3.65,86 / 87,-0.19,0.22,-0.0001,21 JAN 22  (228)  100
0,-1.65,3.65,87 / 88,-0.19,0.22,-0.0001,21 JAN 22  (228)  100
0,-1.65,3.65,88 / 89,-0.2,0.22,-0.0001,21 JAN 22  (228)  100
0.0001,-1.7,3.65,89 / 90,-0.18,0.22,-0.0001,21 JAN 22  (228)  100
0.0001,-0.7,4.65,90 / 92,-0.05,0.22,-0.0004,21 JAN 22  (228)  100
0.0001,-0.7,4.65,92 / 94,-0.19,0.1,0.0001,21 JAN 22  (228)  100
0.0001,-0.7,4.65,94 / 96,-0.18,0.24,-0.0002,21 JAN 22  (228)  100
0.0001,-0.7,4.65,96 / 98,-0.06,0.24,-0.0004,21 JAN 22  (228)  100
0.0001,-0.7,4.65,98 / 100,-0.05,0.09,-0.0001,21 JAN 22  (228)  100
0.0001,-0.7,4.65,100 / 102,-0.16,0.1,0.0001,21 JAN 22  (228)  100
0.0001,-0.7,4.65,102 / 104,-0.03,0.24,-0.0005,21 JAN 22  (228)  100
0.0002,-0.7,4.65,104 / 106,-0.18,0.09,0.0001,21 JAN 22  (228)  100
0.0002,-0.7,4.65,106 / 108,-0.18,0.24,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,108 / 110,-0.18,0.24,-0.0002,21 JAN 22  (228)  100
0.0002,-0.7,4.65,110 / 112,-0.18,0.24,-0.0002,21 JAN 22  (228)  100
0.0002,-0.7,4.65,112 / 114,-0.18,0.24,-0.0002,21 JAN 22  (228)  100
0.0002,-0.7,4.65,114 / 116,-0.18,0.24,-0.0002,21 JAN 22  (228)  100
0.0003,-0.75,4.65,116 / 118,-0.21,0.24,-0.0001,21 JAN 22  (228)  100
0.0002,-0.7,4.65,118 / 120,-0.06,0.27,-0.0005,21 JAN 22  (228)  100
0.0003,-0.7,4.6,120 / 122,-0.2,0.13,0.0001,21 JAN 22  (228)  100
0.0002,-0.7,4.65,122 / 124,-0.21,0.27,-0.0002,21 JAN 22  (228)  100
0.0002,-0.7,4.65,124 / 126,-0.21,0.28,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,126 / 128,-0.21,0.28,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,128 / 130,-0.21,0.28,-0.0002,21 JAN 22  (228)  100
0.0002,-0.7,4.65,130 / 132,-0.21,0.29,-0.0002,21 JAN 22  (228)  100
0.0003,-0.75,4.65,132 / 134,-0.21,0.29,-0.0002,21 JAN 22  (228)  100
0.0002,-0.7,4.65,134 / 136,-0.22,0.28,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,136 / 138,-0.21,0.3,-0.0003,21 JAN 22  (228)  100
0.0003,-0.7,4.6,138 / 140,-0.22,0.3,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,140 / 142,-0.22,0.3,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,142 / 144,-0.22,0.3,-0.0002,21 JAN 22  (228)  100
0.0003,-0.7,4.6,144 / 146,-0.22,0.31,-0.0003,21 JAN 22  (228)  100
0.0003,-0.7,4.6,146 / 148,-0.22,0.31,-0.0003,21 JAN 22  (228)  100
0.0004,-0.7,4.55,148 / 150,-0.07,0.31,-0.0006,21 JAN 22  (228)  100
0.0002,-0.65,4.6,150 / 152,-0.23,0.16,0.0001,21 JAN 22  (228)  100
0.0004,-0.7,4.55,152 / 154,-0.22,0.32,-0.0003,21 JAN 22  (228)  100
0.0002,-0.65,4.6,154 / 156,-0.22,0.32,-0.0003,21 JAN 22  (228)  100
0.0003,-0.7,4.6,156 / 158,-0.23,0.32,-0.0003,21 JAN 22  (228)  100
0.0003,-0.7,4.6,158 / 160,-0.07,0.33,-0.0006,21 JAN 22  (228)  100
0.0004,-0.7,4.55,160 / 162,-0.23,0.17,0,21 JAN 22  (228)  100
0.0002,-0.65,4.6,162 / 164,-0.23,0.33,-0.0003,21 JAN 22  (228)  100
0.0004,-0.7,4.55,164 / 166,-0.23,0.34,-0.0003,21 JAN 22  (228)  100
0.0004,-0.7,4.55,166 / 168,-0.23,0.34,-0.0003,21 JAN 22  (228)  100
0.0002,-0.65,4.6,168 / 170,-0.23,0.34,-0.0003,21 JAN 22  (228)  100
0.0005,-0.7,4.5,170 / 172,-0.23,0.35,-0.0004,21 JAN 22  (228)  100
0.0004,-0.65,4.5,172 / 174,-0.24,0.35,-0.0003,21 JAN 22  (228)  100
0.0004,-0.65,4.5,174 / 176,-0.24,0.36,-0.0004,21 JAN 22  (228)  100
0.0003,-0.65,4.55,176 / 178,-0.24,0.36,-0.0004,21 JAN 22  (228)  100
0.0004,-0.65,4.5,178 / 180,-0.24,0.36,-0.0004,21 JAN 22  (228)  100
0.0001,-1.6,3.6,180 / 181,-0.27,0.33,-0.0002,21 JAN 22  (228)  100
0.0003,-1.7,3.6,181 / 182,-0.27,0.34,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,182 / 183,-0.28,0.34,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.55,183 / 184,-0.28,0.34,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,184 / 185,-0.28,0.34,-0.0002,21 JAN 22  (228)  100
0.0003,-1.7,3.6,185 / 186,-0.28,0.35,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,186 / 187,-0.28,0.35,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,187 / 188,-0.14,0.35,-0.0005,21 JAN 22  (228)  100
0.0003,-1.7,3.6,188 / 189,-0.29,0.21,0.0001,21 JAN 22  (228)  100
0.0002,-1.65,3.6,189 / 190,-0.28,0.36,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.55,190 / 191,-0.29,0.35,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.55,191 / 192,-0.29,0.36,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,192 / 193,-0.29,0.36,-0.0002,21 JAN 22  (228)  100
0.0003,-1.7,3.6,193 / 194,-0.29,0.36,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,194 / 195,-0.29,0.37,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.55,195 / 196,-0.29,0.37,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.55,196 / 197,-0.3,0.36,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,197 / 198,-0.29,0.38,-0.0003,21 JAN 22  (228)  100
0.0003,-1.7,3.6,198 / 199,-0.31,0.39,-0.0002,21 JAN 22  (228)  100
0.0002,-1.65,3.6,199 / 200,-0.32,0.36,-0.0002,21 JAN 22  (228)  100
0.0004,-1.65,3.5,200 / 201,-0.28,0.42,-0.0004,21 JAN 22  (228)  100
0.0002,-1.6,3.55,201 / 202,-0.34,0.38,-0.0002,21 JAN 22  (228)  100
0.0003,-1.65,3.55,202 / 203,-0.3,0.39,-0.0003,21 JAN 22  (228)  100
0.0003,-1.65,3.55,203 / 204,-0.32,0.4,-0.0002,21 JAN 22  (228)  100
0.0004,-0.65,4.55,204 / 206,-0.3,0.47,-0.0005,21 JAN 22  (228)  100
0.0006,-0.7,4.5,206 / 208,-0.3,0.45,-0.0005,21 JAN 22  (228)  100
0.0007,-0.7,4.45,208 / 210,-0.3,0.45,-0.0005,21 JAN 22  (228)  100
0.0005,-0.65,4.5,210 / 212,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.7,4.5,212 / 214,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.7,4.5,214 / 216,-0.35,0.45,-0.0004,21 JAN 22  (228)  100
0.0005,-0.65,4.5,216 / 218,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.65,4.45,218 / 220,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.65,4.45,220 / 222,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.65,4.45,222 / 224,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0007,-0.7,4.45,224 / 226,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.7,4.5,226 / 228,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0008,-0.7,4.4,228 / 230,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0005,-0.6,4.45,230 / 232,-0.3,0.5,-0.0006,21 JAN 22  (228)  100
0.0006,-0.65,4.45,232 / 234,-0.3,0.55,-0.0007,21 JAN 22  (228)  100
0.0006,-0.65,4.45,234 / 236,-0.35,0.55,-0.0006,21 JAN 22  (228)  100
0.0008,-0.7,4.4,236 / 238,-0.35,0.55,-0.0006,21 JAN 22  (228)  100
0.0007,-0.65,4.4,238 / 240,-0.35,0.55,-0.0006,21 JAN 22  (228)  100
0.0007,-0.65,4.4,240 / 242,-0.35,0.6,-0.0007,21 JAN 22  (228)  100
0.0006,-0.65,4.45,242 / 244,-0.35,0.6,-0.0007,21 JAN 22  (228)  100
0.0007,-0.65,4.4,244 / 246,-0.35,0.55,-0.0006,21 JAN 22  (228)  100
0.0009,-0.65,4.3,246 / 248,-0.3,0.6,-0.0008,21 JAN 22  (228)  100
